provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source
050112,2013-07-01,2014-06-30,2014-12-03,2014-12-01,v2010,265,1123694403,416766804,706927599,396274302,476027751,NA,372347685,18373,4664,1831,74669058,29126,1250  16TH STREET,SANTA MONICA,CA,90404,LOS ANGELES,SANTA MONICA UCLA MEDICAL CENTER,NA,0.318265,NA,15680000,666680000,NA,-66200610,NA,NA,NA,-70681756,NA,82800000,67280000,NA,NA,NA,NA,NA,NA,5950670,NA,12217388,NA,2014,unique reports
050113,2013-07-01,2014-06-30,2014-12-23,2014-12-22,v2010,69,361344420,95875018,265469402,252705924,18746596,3655392,42675429,2740,295,NA,4365344,NA,222 WEST 39TH AVENUE,SAN MATEO,CA,94403-,SAN MATEO,SAN MATEO MEDICAL CENTER,NA,0.659845,7562345,36029085,27161399,NA,-1732804,NA,-7978727,NA,NA,-9093359,128399322,75416811,NA,NA,NA,NA,-3160,290,4406315,245089,6050657,NA,2014,unique reports
050115,2013-07-01,2014-06-30,2014-12-09,2014-12-04,v2010,503,2093496563,443487977,1650008586,463507159,307491017,92390156,864102032,24589,4477,3775,60461724,81852,555 EAST VALLEY PARKWAY,ESCONDIDO,CA,92025-2762,SAN DIEGO,PALOMAR MEDICAL CENTER,NA,0.220282,960663855,12965,1008441218,-5583400,-117982784,-407635,-20192490,NA,-57516713,-2083305,5709291136,6512985041,NA,NA,NA,NA,-96195,3522,7235188,NA,88931266,NA,2014,unique reports
050116,2013-07-01,2014-06-30,2014-12-22,2014-12-19,v2010,333,1750253999,330838006,1419415993,327259007,267580369,139353877,675407493,12664,3649,2382,56604508,10443,18300 ROSCOE BLVD,NORTHRIDGE,CA,91328,LOS ANGELES,NORTHRIDGE MEDICAL CENTER - ROSCOE,NA,0.160276,4266579,170374014,89418195,-306251,-80896446,-8243,-1303723,NA,-42099463,NA,260387460,36288692,NA,NA,NA,NA,-35341,8703,58811844,481016,19566000,NA,2014,unique reports
050118,2013-06-01,2014-05-31,2014-11-06,2014-11-05,v2010,73,615006214,80365862,534640352,71440692,56966763,13604769,232341205,3412,1242,310,12367552,4252,1205 E. NORTH ST.,MANTECA,CA,95336,SAN JOAQUIN,DOCTORS HOSPITAL OF MANTECA,NA,0.104214,5729749,2112,26916740,-1025568,-14960087,-359801,-6240450,-34416,-16920793,NA,17788918,7575816,NA,NA,NA,NA,-3225,94361,510287,334,6728698,NA,2014,unique reports
050121,2014-01-01,2014-12-31,2015-07-24,2015-07-06,v2010,199,901126319,222168292,678958027,215953761,74294062,19756183,214033471,9401,3878,871,45290971,28608,115 MALL DRIVE,HANFORD,CA,93230-,KINGS,HANFORD COMMUNITY MEDICAL CENTER,NA,0.215103,30447472,4762570,164268432,-1838941,-54035076,-8407114,-1561410,NA,-40267520,NA,67250437,14648730,NA,NA,NA,NA,-203379,89855,2456317,75000,16496055,NA,2014,unique reports
050122,2014-01-01,2014-12-31,2015-06-02,2015-06-02,v2010,202,1181895949,164003429,1017892520,166028644,158712420,89290198,507574186,8960,1658,1056,27404756,51324,525 W. ACACIA,STOCKTON,CA,95023,SAN JOAQUIN,DAMERON HOSPITAL,NA,0.135069,NA,1059046,57269095,-3307615,-42653182,-999365,-3774156,NA,-70118833,NA,86857389,15878043,NA,NA,NA,NA,-13246,108063,9351611,NA,4549267,NA,2014,unique reports
050124,2013-07-16,2014-06-30,2014-12-11,2014-12-04,v2010,116,320762472,77664773,243097699,89200821,27777416,8070690,111477675,4236,1444,31,13966464,NA,1812 VERDUGO BOULEVARD,GLENDALE,CA,91208,LOS ANGELES,VERDUGO HILLS HOSPITAL,NA,0.24711,739978,3596108,23388272,-575489,-48220070,NA,NA,NA,-4190894,NA,17652563,13006562,NA,NA,NA,NA,-29939,NA,NA,NA,2390239,NA,2014,unique reports
050125,2014-01-01,2014-12-31,2015-09-22,2015-06-30,v2010,243,2637709797,364773628,2272936169,354981954,372968582,190762083,1290332596,12068,4615,1544,84830694,61236,225 NORTH JACKSON AVENUE,SAN JOSE,CA,95116,SANTA CLARA,REGIONAL MEDICAL CENTER OF SAN JOSE,NA,0.112054,38288895,11289,318423279,-2867006,-25959949,-22842170,-39205383,NA,-51094474,-8229675,80997874,37701067,NA,NA,NA,NA,-136627,151105,21411735,6923,-16554289,NA,2014,unique reports
050126,2013-11-01,2014-10-31,2015-04-20,2015-04-17,v2010,333,863057480,261485439,601572041,281397912,116537072,62650323,456232006,14000,2820,3900,55512813,43481,15107 VANOWEN STREET,VAN NUYS,CA,91405,LOS ANGELES,VALLEY PRESBYTERIAN HOSPITAL,NA,0.29333,9725626,5930817,80094292,NA,-97174406,NA,NA,NA,-75358859,NA,131871367,65577477,NA,NA,NA,NA,-65753,135270,5692094,NA,6579803,NA,2014,unique reports
050127,2013-07-01,2014-06-30,2014-12-19,2014-12-17,v2010,77,500230465,92842566,407387899,153522357,37101581,18109164,130194335,3649,587,340,9268256,4500,1325 COTTONWOOD STREET,WOODLAND,CA,95695,YOLO,WOODLAND HEALTHCARE,NA,0.213721,3280786,-7431215,32615030,-309707,-28302470,-387042,NA,NA,-25921319,NA,13099204,17314951,NA,NA,NA,NA,15104,3496,2804938,79668,10579061,NA,2014,unique reports
050128,2013-07-01,2014-06-30,2014-12-22,2014-12-22,v2010,315,1357142132,304085270,1053056862,323109908,131098706,71226264,594535003,14168,3760,2681,53106779,19553,4002 VISTA WAY,OCEANSIDE,CA,92056-4506,SAN DIEGO,TRI-CITY MEDICAL CENTER,NA,0.217308,17096453,12827056,69748250,-5621062,-68588291,-1993635,-55356125,NA,-125140889,-357294,76244990,122798606,NA,NA,NA,NA,-69362,NA,8853893,NA,53285256,NA,2014,unique reports
050129,2013-07-01,2014-06-30,2014-12-09,2014-12-02,v2010,322,1534485408,309500635,1224984773,329905817,258476427,130938778,741399145,15786,2789,2453,48250515,NA,2101 N. WATERMAN AVE.,SAN BERNARDINO,CA,92404,SAN BERNARDINO,ST. BERNARDINE MEDICAL CENTER,NA,0.188832,7707732,-24347418,55849373,-3098553,-74306251,-222484,-32786546,NA,-100496232,NA,54984152,42827028,NA,NA,NA,NA,-103492,81557,28862749,69646,16296185,NA,2014,unique reports
050131,2014-01-01,2014-12-31,2015-06-11,2015-06-11,v2010,47,220394994,60112982,160282012,68406838,21478753,12295547,55342545,1465,838,NA,10733113,NA,180 ROWLAND WAY,NOVATO,CA,94945-,MARIN,NOVATO COMMUNITY HOSPITAL,NA,0.266787,5533096,1899813,41092825,-227094,-25841581,-5137884,-2307313,NA,-17941716,-89999,29762533,6846644,NA,NA,NA,NA,13864,7181,2505287,10190,-24063,NA,2014,unique reports
050132,2013-07-01,2014-06-30,2015-01-14,2015-01-02,v2010,190,1024463598,159634999,864828599,144608246,92282311,54720514,539971956,9248,2618,1099,36759742,3768,438 WEST LAS TUNAS DRIVE,SAN GABRIEL,CA,91778-1507,LOS ANGELES,SAN GABRIEL VALLEY MEDICAL CENTER,NA,0.13947,NA,1732312,9787698,NA,NA,NA,-11495419,NA,NA,NA,29925611,23037547,NA,NA,NA,NA,-37979,249176,5381672,NA,13686979,NA,2014,unique reports
050133,2013-07-01,2014-06-30,2015-01-14,2015-01-09,v2010,258,1056315023,290507357,765807666,276310564,158528489,41803709,413596974,12152,5565,2666,76791115,19594,726 FOURTH STREET,MARYSVILLE,CA,95901-,YUBA,RIDEOUT MEMORIAL HOSPITAL,NA,0.229767,21329191,21395258,64692073,-3373646,-71553198,-3126262,-4596108,NA,-90187774,NA,81741984,38832932,NA,NA,NA,NA,-108117,111566,6870637,NA,29643701,NA,2014,unique reports
050135,2014-01-01,2014-12-31,2015-06-16,2015-06-10,v2010,456,951560591,240260380,711300211,236396761,211988705,54194289,502174400,15234,5062,6299,62472582,14817,6245 DELONGPRE AVE,HOLLYWOOD,CA,90028,LOS ANGELES,SO CALIF HOSPITAL AT HOLLYWOOD,NA,0.199178,9735957,3276112,53306986,-504963,-4807724,-1176579,NA,NA,-15766292,NA,154796085,89093149,NA,NA,NA,NA,-32170,6204,3377,NA,11684187,NA,2014,unique reports
050136,2013-07-01,2014-06-30,2014-12-09,2014-12-08,v2010,80,374459801,77373068,297086733,76456460,33108717,9291229,116106023,2586,1051,NA,12997811,3817,400 N. MCDOWELL BLVD,PETALUMA,CA,94954-,SONOMA,PETALUMA VALLEY HOSPITAL,NA,0.187003,5536714,7871563,13228827,-70868,-10635808,-2990583,NA,NA,-22302930,NA,20125310,29176387,NA,NA,NA,NA,-44979,1671,5797126,105864,6634021,NA,2014,unique reports
050137,2014-01-01,2014-12-31,2015-09-22,2015-06-25,v2010,218,NA,NA,NA,162190398,NA,NA,NA,9254,211,67,2437648,NA,13652 CANTARA STREET,PANORAMA CITY,CA,91402-,LOS ANGELES,KFH - PANORAMA CITY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2980,4238,NA,NA,NA,NA,2014,unique reports
050138,2014-01-01,2014-12-31,2015-06-23,2015-06-22,v2010,434,NA,NA,NA,709041734,NA,NA,NA,22486,547,379,32015425,NA,4867 SUNSET BLVD,LOS ANGELES,CA,90027,LOS ANGELES,KFH - LOS ANGELES,NA,NA,2069817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9809,NA,NA,NA,NA,NA,2014,unique reports
050139,2014-01-01,2014-12-31,2015-07-24,2015-06-16,v2010,352,NA,NA,NA,488103928,NA,NA,NA,12794,463,376,6967422,NA,9400 ROSECRANS AVENUE,BELLFLOWER,CA,90706-,LOS ANGELES,KFH - DOWNEY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8746,NA,NA,NA,NA,NA,2014,unique reports
050140,2014-01-01,2014-12-31,2015-06-15,2015-06-15,v2010,782,NA,NA,NA,808224098,NA,NA,NA,28515,883,707,13591641,NA,9961 SIERRA AVENUE,FONTANA,CA,92335,SAN BERNARDINO,KFH - FONTANA,NA,NA,852061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21361,2046,NA,NA,NA,NA,2014,unique reports
050145,2014-01-01,2014-12-31,2015-09-24,2015-09-23,v2010,230,1383343964,499877807,883466157,409648351,194776106,31333167,581988001,9991,4605,1677,86941505,NA,23625 W. R. HOLMAN HIGHWAY,MONTEREY,CA,93942-6032,MONTEREY,COMMUNITY HOSP. MONTEREY PENINSULA,NA,0.280601,8584253,69859942,261031197,-7013726,-164464515,-2098748,-251849526,-1388965,NA,NA,198658414,60420866,NA,NA,NA,NA,-14255,NA,12857958,NA,-16299821,NA,2014,unique reports
050146,2013-10-01,2014-09-30,2015-03-06,2015-03-05,v2010,186,2402546512,701850370,1700696142,717854277,295277476,49931632,819862513,5847,1712,1138,NA,NA,1500 EAST DUARTE ROAD,DUARTE,CA,91010,LOS ANGELES,CITY OF HOPE NATIONAL MEDICAL CENTER,NA,NA,121925315,41780493,443009107,NA,-168815136,NA,NA,NA,-264237674,NA,394832147,143687474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,unique reports
050149,2013-07-01,2014-06-30,2015-01-14,2015-01-09,v2010,273,1114009005,261974232,852034773,327471830,139037756,89219753,445178130,15768,1261,3407,30546765,NA,1401 SOUTH GRAND AVENUE,LOS ANGELES,CA,90015,LOS ANGELES,CALIFORNIA HOSPITAL MEDICAL CENTER,NA,0.220367,4947256,62071130,39792453,-1337609,-59782195,-774800,-7512180,NA,-43120086,NA,149109117,39041549,NA,NA,NA,NA,-26883,48393,101508938,137604,18525798,NA,2014,unique reports
050150,2013-07-01,2014-06-30,2014-12-11,2014-12-11,v2010,104,481108818,134338674,346770144,137075290,50818109,NA,166864275,5268,2172,767,24786044,6349,155 GLASSON WAY,GRASS VALLEY,CA,95945,NEVADA,SIERRA NEVADA MEMORIAL HOSPITAL,NA,0.241078,5089020,4714015,33045084,-2787099,-39378261,-275895,NA,NA,-33439830,NA,79071111,14922288,NA,NA,NA,NA,-21349,145759,6922000,239482,4940229,NA,2014,unique reports
050152,2013-07-01,2014-06-30,2014-12-19,2014-12-18,v2010,150,877214300,196659480,680554820,217519154,126764284,120479336,293768367,4433,1549,918,29424667,7812,900 HYDE STREET,SAN FRANCISCO,CA,94109,SAN FRANCISCO,SAINT FRANCIS MEMORIAL HOSPITAL,NA,0.219917,2932440,-8377495,83753608,NA,-68047197,-198124,NA,NA,-50756972,NA,47347510,27703547,NA,NA,NA,NA,-39112,71028,41297708,172013,21175773,NA,2014,unique reports
050153,2013-07-01,2014-06-30,2014-12-03,2014-12-01,v2010,324,1426366342,249209592,1177156750,314011760,281687900,61774537,525823137,10947,3176,1333,61615154,10232,2105 FOREST AVENUE,SAN JOSE,CA,95128,SANTA CLARA,OCONNOR HOSPITAL,NA,0.203476,8734319,1198501,46809077,-2887601,-62553426,NA,-66010842,NA,-95762898,NA,49949448,61452220,NA,NA,NA,NA,8765,95894,19248021,NA,10186098,NA,2014,unique reports
050158,2014-01-01,2014-12-31,2015-09-22,2015-07-02,v2010,108,194634082,48554384,146079698,53088991,14552580,5330102,106075771,1807,1046,76,12749553,NA,16237 VENTURA BLVD,ENCINO,CA,91436,LOS ANGELES,ENCINO HOSPITAL,NA,0.241994,1841265,344004,15380826,NA,-1528002,NA,NA,NA,-8301437,-362266,12128720,3990977,NA,NA,NA,NA,11661,25689,2303644,52175,7678386,NA,2014,unique reports
050159,2013-07-01,2014-06-30,2014-12-23,2014-12-22,v2010,216,1155592777,318130033,837462744,449403576,254866820,69809031,197084802,9429,1343,2164,23834301,NA,3291 LOMA VISTA ROAD,VENTURA,CA,93003,VENTURA,VENTURA COUNTY MEDICAL CENTER,NA,0.290993,99142774,3984529,228059351,NA,-43493817,-1337349,-158268,NA,-44797719,NA,129476303,88232748,NA,NA,NA,NA,-53700,NA,23606368,6304695,90962609,NA,2014,unique reports
050167,2013-07-01,2014-06-30,2014-12-31,2014-12-30,v2010,181,921966906,226836730,695130176,228966341,253795791,147788278,231913969,9169,858,2688,20333272,10279,500 WEST FRENCH CAMP ROAD,FRENCH CAMP,CA,95231,SAN JOAQUIN,SAN JOAQUIN GENERAL HOSPITAL,NA,0.195681,6464238,92133088,73410661,-8368573,-50974729,NA,-32865087,NA,-26467165,NA,131343582,66548102,NA,NA,NA,NA,-47627,NA,69889740,NA,54308435,NA,2014,unique reports
050168,2013-07-01,2014-06-30,2015-01-14,2015-01-09,v2010,299,1642904574,447741567,1195163007,434064701,127426733,81469245,586590432,12941,3681,734,51321433,19998,101 E. VALENCIA MESA AVE,FULLERTON,CA,92835,ORANGE,ST JUDE MEDICAL CENTER FULLERTON,NA,0.206647,16833451,359546354,613833699,-2086467,-125573419,-9737364,-15529634,NA,-125590434,NA,425198374,49857052,NA,NA,NA,NA,-3484,NA,29637394,230908,19049796,NA,2014,unique reports
050169,2013-10-01,2014-09-30,2015-11-25,2015-11-24,v2010,389,3321397172,495693498,2825703674,494451100,432444036,158175378,1168698902,19404,3884,1721,53650120,76555,12401 EAST WASHINGTON BLVD,WHITTIER,CA,90602-,LOS ANGELES,PRESBYTERIAN INTERCOMMUNITY HOSPITAL,NA,0.128113,23155102,330055,399605448,NA,-158073627,NA,NA,NA,NA,NA,362736652,103872528,NA,NA,NA,NA,170303,3939,146030938,11637454,8107746,NA,2014,unique reports
050174,2013-07-01,2014-06-30,2014-12-19,2014-12-17,v2010,262,1901976342,372361723,1529614619,334155737,191806683,95587340,899912338,11134,4975,NA,86113297,102313,1165 MONTGOMERY DRIVE,SANTA ROSA,CA,95405-,SONOMA,SANTA ROSA MEMORIAL HOSPITAL,NA,0.156878,16271616,4397322,151087501,-2905265,-69191652,-37177100,-3628631,NA,-101138861,NA,131499623,55699171,NA,NA,NA,NA,-299558,NA,27575340,249038,19617525,NA,2014,unique reports
050179,2013-02-01,2014-12-31,2016-03-02,2014-08-29,NA,209,919629658.4080459,NA,755663510.9655173,166036904.49425286,126271177.16666667,17751161.224137932,343896289.55172414,6780.879310344828,2396.862068965517,1300.8218390804598,31653511.64367816,7428.632183908046,825 DELBON AVENUE,TURLOCK,CA,95382,STANISLAUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-39614.30459770115,142178.89655172414,NA,NA,NA,NA,2014,weighted_average
050180,2014-01-01,2014-12-31,2015-06-23,2015-06-22,v2010,390,3077839722,769950462,2307889260,697794586,530136727,327991924,1275349559,22084,5679,NA,103548305,9891,1601 YGNACIO VALLEY ROAD,WALNUT CREEK,CA,94598-3194,CONTRA COSTA,JOHN MUIR MEDICAL CENTER,NA,0.202909,12307323,45810478,551540494,-19403513,-157062823,-2973163,-28839584,NA,-139214775,NA,1784722822,1333274926,NA,NA,NA,NA,21479,NA,58821998,767967,28839309,NA,2014,unique reports
050189,2013-10-01,2014-09-30,2015-03-11,2015-03-10,v2010,76,198819671,57415878,141403793,63518094,13191116,2058712,44069832,1129,197,491,3295711,NA,300 CANAL ST.,KING CITY,CA,93930-,MONTEREY,MEE MEMORIAL HOSPITAL,NA,0.293253,1104975,175927,23725299,-673465,-11629368,NA,-1360642,NA,-10564315,NA,13564383,19782853,NA,NA,NA,NA,NA,NA,1835892,NA,6026307,NA,2014,unique reports
050191,2013-07-01,2014-06-30,2015-01-14,2015-01-09,v2010,256,857595935,200974613,656621322,233077478,118494134,67902533,382253906,10765,1814,2988,34624652,NA,1050 LINDEN AVENUE,LONG BEACH,CA,90813-3393,LOS ANGELES,ST. MARY MEDICAL CENTER,NA,0.220433,2375668,-6046277,32749288,-1520868,-25803549,-1293902,-9414565,NA,-54948602,NA,51212514,23623315,NA,NA,NA,NA,-2684,18994,47458994,119448,8474653,NA,2014,unique reports
050192,2014-01-01,2014-12-31,2015-07-24,2015-07-06,v2010,49,159072339,54168241,104904098,56300890,14304386,NA,22678753,2050,250,NA,2749073,NA,372 WEST CYPRESS,REEDLEY,CA,93654-,FRESNO,ADVENTIST MEDICAL CENTER REEDLEY,NA,0.322482,10944882,156885,13658691,NA,-1530685,NA,NA,NA,-3008523,NA,30705022,42273051,NA,NA,NA,NA,1356,1751,1243741,117023,12701200,NA,2014,unique reports
050194,2013-08-01,2014-07-31,2015-01-19,2015-01-19,v2010,106,816991227,104172667,712818560,119848261,74349171,22372894,336949838,4649,1409,2177,23173895,17194,75 NIELSON STREET,WATSONVILLE,CA,95076,SANTA CRUZ,WATSONVILLE COMMUNITY HOSPTIAL,NA,0.115661,4823560,-758463,42773452,-2327898,-15672993,-2334226,-1004130,NA,-13408228,-3063257,20943070,79216650,NA,NA,NA,NA,54025,46944,12011962,28371,8437677,NA,2014,unique reports
050195,2013-07-01,2014-06-30,2014-12-11,2014-12-09,v2010,334,1997921654,402139660,1595781994,418693009,274970101,108503800,1056107277,11456,4835,486,93871426,7559,2000 MOWRY AVENUE,FREMONT,CA,94538,ALAMEDA,WASHINGTON HOSPITAL DISTRICT,NA,0.187472,85001362,13994778,401351826,-6928270,-122429706,NA,-24628675,NA,-141960037,NA,72631149,81917091,NA,NA,NA,NA,-188607,420367,14184541,472596,45165609,NA,2014,unique reports
050196,2014-01-01,2014-12-31,2015-09-22,2015-07-10,v2010,49,127501641,108328301,19173340,99409308,17737641,NA,19275065,2221,3,NA,1220079,NA,1025 N. DOUTY,HANFORD,CA,93230-,KINGS COUNTY,CENTRAL VALLEY GENERAL HOSPITAL,NA,0.678496,2706908,57756615,15685197,-337530,-8474036,NA,-660187,NA,-6766750,NA,111666722,20547197,NA,NA,NA,NA,NA,13,3223442,315080,-19109,NA,2014,unique reports
050197,2013-07-01,2014-06-30,2014-12-22,2014-12-22,v2010,189,1049065866,228596556,820469310,220525379,183025618,32591915,352474373,5395,2061,240,38570560,NA,170 ALAMEDA DE LAS PULGAS,REDWOOD CITY,CA,94160,SAN MATEO,SEQUOIA HOSPITAL,NA,0.187974,6203083,11192345,62464479,-601997,-59716091,-535925,NA,NA,-36991382,NA,54479951,55289578,NA,NA,NA,NA,-12320,7233,24856633,85068,11341029,NA,2014,unique reports
050204,2014-01-01,2014-12-31,2016-02-12,2016-02-11,v2010,157,929983456,148148727,781834729,156062928,90626847,33192172,410401316,8385,2607,440,33313410,37860,38600 MEDICAL CENTER DRIVE,PALMDALE,CA,93551,LOS ANGELES,PALMDALE REGIONAL MEDICAL CENTER,NA,0.148858,6954535,-357160,225420886,-1849231,-30723021,NA,NA,NA,-35088901,NA,33546078,23624327,NA,NA,NA,NA,18375,77944,6996047,14449,17010851,NA,2014,unique reports
050205,2014-01-01,2014-12-31,2015-09-22,2015-06-29,v2010,107,65021338,20345767,44675571,26784189,11679513,3371750,27510385,1110,549,165,5698929,NA,150 WEST ROUTE 66,GLENDORA,CA,91740,LOS ANGELES,GLENDORA COMMUNITY HOSPITAL,NA,0.292695,6904328,427716,16441679,-452,-97490,-497,-475,NA,-281736,-8819,6708935,16106986,NA,NA,NA,NA,509,NA,102319,12755,1474706,NA,2014,unique reports
050211,2013-07-01,2014-06-30,2014-12-19,2014-10-17,NA,100,320981074,NA,249578194,92268490,46229294,12863103,99043773,2639,1262,193,15196624,NA,2070 CLINTON AVE,ALAMEDA,CA,94501-,ALAMEDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74332,36859,NA,NA,NA,NA,2014,total for year
050222,2013-10-01,2014-09-30,2016-03-18,2016-03-17,v2010,243,1643780204,298494439,1345285765,303877498,282856218,97969023,703875995,14304,3858,2492,59959259,3816,751 MEDICAL CENTER COURT,CHULA VISTA,CA,91911-,SAN DIEGO,SHARP CHULA VISTA MEDICAL CTR,NA,0.171207,12707725,559124,68427902,-1081751,-67493645,-443839,NA,NA,-70706004,-676169,178884051,30757792,NA,NA,NA,NA,-94396,NA,30986131,184170,4528619,NA,2014,unique reports
050224,2013-10-01,2014-06-30,2014-12-09,2014-12-05,v2010,354,1611206523,618308732,992897791,625312753,142403747,49732604,586612414,18326,5165,NA,78021218,64679,ONE HOAG DRIVE,NEWPORT BEACH,CA,92658-6100,ORANGE  CALIFORNIA,HOAG MEMORIAL HOSPITAL PRESBYTERIAN,NA,0.299261,82278278,120311329,741575461,NA,NA,NA,NA,NA,NA,NA,434344129,277823670,NA,NA,NA,NA,8302,6203,9364831,127858,20073063,-652288697,2014,unique reports
050225,2014-01-01,2014-12-31,2015-09-11,2015-09-10,v2010,100,1099734798,196338985,903395813,199925373,69779588,28260945,345333034,4676,2434,1284,29821983,11184,5974 PENTZ ROAD,PARADISE,CA,95969,BUTTE,FEATHER RIVER HOSPITAL,NA,0.15934,6058331,6840424,66113751,-5934757,-36948203,NA,-5468460,NA,-25819090,-616996,59380488,12681289,NA,NA,NA,NA,-35466,66361,12585227,918447,45335232,NA,2014,unique reports
050226,2013-07-01,2014-06-30,2014-12-23,2014-12-22,v2010,223,1438997664,194806684,1244190980,195984653,197186491,78180893,670081941,12145,2605,1352,37048651,6120,1111 WEST LA PALMA AVENUE,ANAHEIM,CA,92801-,ORANGE,ANAHEIM REGIONAL MEDICAL CENTER,NA,0.135118,3131287,14729408,12701205,NA,-84495,-297911,-1982768,NA,-6542008,-4481655,47675876,40337672,NA,NA,NA,NA,34000,85621,14920770,NA,19387102,NA,2014,unique reports
050228,2013-07-01,2014-06-30,2015-01-22,2015-01-22,v2010,282,2364074273,289458948,2074615325,787604432,475490439,129574440,631423088,13909,2058,NA,63656737,14064,1001 POTRERO AVENUE,SAN FRANCISCO,CA,94110-,SAN FRANCISCO,SAN FRANCISCO GENERAL HOSPITAL,NA,0.251926,2468334,190138540,34423411,NA,-182008352,NA,NA,NA,NA,NA,335678765,190448717,NA,NA,NA,NA,-36883,56213,295138106,NA,78071254,NA,2014,unique reports
050230,2014-01-01,2014-12-31,2015-09-22,2015-06-26,v2010,140,388929709,84710388,304219321,83901658,67335730,26661175,178588171,6042,1416,1285,22677686,NA,12601 GARDEN GROVE BLVD,GARDEN GROVE,CA,92634,ORANGE,GARDEN GROVE MEDICAL CENTER,NA,0.176066,3552657,626536,28047574,-44809,-4141915,-255716,-229540,NA,-8508106,-1612885,37478370,13972796,NA,NA,NA,NA,37386,5971,2314408,NA,16385215,NA,2014,unique reports
050231,2014-01-01,2014-12-31,2015-06-11,2015-06-11,v2010,393,3103463852,496012248,2607451604,459598202,395668214,336402068,1289156070,20068,2623,5502,58847871,38377,1798 NORTH GAREY AVENUE,POMONA,CA,91767-,LOS ANGELES,POMONA VALLEY HOSPITAL MED CTR,NA,0.127588,18448162,10536284,117878118,-7456131,-82199011,-6966550,-85957512,NA,-215353026,NA,142813179,55539167,NA,NA,NA,NA,-6660,88812,40921335,186606,18198815,NA,2014,unique reports
050232,2013-07-01,2014-06-30,2014-12-12,2014-12-12,v2010,103,520430692,97923895,422506797,98510280,59571960,17111310,216459673,4161,1863,256,24453963,17980,1911 JOHNSON AVENUE,SAN LUIS OBISPO,CA,93401,SAN LUIS OBISPO,FRENCH HOSPITAL MEDICAL CENTER,NA,0.172262,3168270,3217728,33769633,-89069,-2120595,-1217250,NA,NA,-22777280,NA,28435137,12298755,NA,NA,NA,NA,24499,12448,6806755,NA,7446103,NA,2014,unique reports
050234,2013-10-01,2014-09-30,2016-02-17,2016-02-11,v2010,59,263618574,72624491,190994083,78109682,23276589,6158387,120459710,2039,586,108,7098289,13271,250 PROSPECT PLACE,CORONADO,CA,92118-,SAN DIEGO,SHARP CORONADO HOSPITAL,NA,0.271935,3686756,128649,14308036,-603332,-16521629,-444453,NA,NA,-14861739,-181117,22391454,6614512,NA,NA,NA,NA,14683,613,3140293,46904,345727,NA,2014,unique reports
050235,2014-01-01,2014-12-31,2015-06-15,2015-06-15,v2010,342,2215227198,361095509,1854131689,419649427,282497322,188017005,1032944185,16808,5320,5194,79278034,84613,501 S. BUENA VISTA ST,BURBANK,CA,91505-4866,LOS ANGELES,PROVIDENCE ST JOSEPH MEDICAL CENTER,NA,0.154505,1991920,-2163877,205795940,-5260365,-152482069,-2146114,-72096036,NA,-188075507,NA,370742924,286079201,NA,NA,NA,NA,55190,100892,35665606,3210993,12112789,NA,2014,unique reports
