provider_number,fy_start,fy_end,date_processed,date_created,data_source,beds,tot_charges,net_pat_rev,tot_discounts,tot_operating_exp,ip_charges,icu_charges,ancillary_charges,tot_discharges,mcare_discharges,mcaid_discharges,tot_mcare_payment,secondary_mcare_payment,street,city,state,zip,county,name,uncomp_care,cost_to_charge,new_cap_ass,cash,fixed_assets,depr_land,depr_bldg,depr_lease,depr_fixed_equip,depr_auto,depr_major_equip,depr_minor_equip,current_assets,current_liabilities,pps_ip_charges,pps_op_charges,pps_mcare_cost,pps_pgm_cost,hvbp_payment,hrrp_payment,tot_uncomp_care_charges,tot_uncomp_care_partial_pmts,bad_debt,depr_HIT,year,source
150048,2017-01-01,2017-12-31,2018-06-26,2018-06-26,v2010,163,987807455,414704703,573102752,429973158,49768720,8898820,207328209,11011,5505,344,69875577,42268,1401 CHESTER BOULEVARD,RICHMOND,IN,47374,WAYNE,REID HOSPITAL & HEALTH CARE SERVICES,NA,0.288316,17625127,27681461,234511488,-22102619,-127175566,-6298437,-1380672,NA,-142047754,NA,408464432,44940074,NA,NA,NA,NA,340178,213609,19725842,NA,26959314,NA,2017,unique reports
150051,2017-01-01,2017-12-31,2018-06-26,2018-06-26,v2010,246,1388777425,402618424,986159001,333818024,91586844,41072117,433045847,13475,4367,175,51046246,32532,601 WEST SECOND STREET,BLOOMINGTON,IN,47402,MONROE,IU HEALTH BLOOMINGTON HOSPITAL,NA,0.199339,135226,237700073,80706422,-1833882,-128727516,-5380299,NA,NA,-151358183,NA,293940122,31080212,NA,NA,NA,NA,2246,NA,22243244,304435,21179137,NA,2017,unique reports
150056,2017-01-01,2017-12-31,2018-06-26,2018-06-26,v2010,1230,8431384294,2634217338,5797166956,3244633804,735128993,454361876,3118498521,48942,13085,1959,304634394,127470,340 W 10TH ST,INDIANAPOLIS,IN,46202,MARION,INDIANA UNIVERSITY HEALTH,NA,0.218025,143737757,559918060,1411193209,-8328672,-958662278,-4731680,-1753697,NA,-1176836883,NA,1260567172,2164532655,NA,NA,NA,NA,-686732,489980,143843573,2318885,94199966,NA,2017,unique reports
150057,2017-01-01,2017-12-31,2018-06-26,2018-06-26,v2010,83,493788188,132145260,361642928,94112842,26779530,NA,140920637,3343,1617,26,18165220,2464,1201 HADLEY ROAD,MOORESVILLE,IN,46158,NA,ST FRANCIS H&H - MOORESVILLE,NA,0.178996,2451667,1077983,63053528,-1430239,-32882992,-953765,NA,NA,-20337473,NA,22239534,7793495,NA,NA,NA,NA,135218,1338,15042036,106272,3136000,NA,2017,unique reports
150058,2017-01-01,2017-12-31,2018-07-19,2018-07-09,v2010,379,1411945965,493707207,918238758,423219473,214177479,68971658,557908856,18202,4730,602,62201515,41804,615 N MICHIGAN ST,SOUTH BEND,IN,46601,ST. JOSEPH,MEMORIAL HOSPITAL OF SOUTH BEND  INC,NA,0.263059,78896775,-141000,369137000,NA,-437839000,NA,NA,NA,NA,NA,135186000,49852000,NA,NA,NA,NA,-5210,15975,11351058,265261,27385060,NA,2017,unique reports
150059,2017-01-01,2017-12-31,2018-09-20,2018-09-19,v2010,105,450091968,179688271,270403697,192389535,25379402,5601344,105282694,3803,1469,70,14627073,NA,395 WESTFIELD ROAD,NOBLESVILLE,IN,46060-,HAMILTON,RIVERVIEW HOSPITAL,NA,0.312632,39770686,11618039,141461133,-3735678,-61411615,NA,-31039674,NA,-57276559,NA,72361250,90859388,NA,NA,NA,NA,35857,NA,7191894,NA,8435348,NA,2017,unique reports
150061,2017-01-01,2017-12-31,2018-06-22,2018-06-21,v2010,42,140222539,53900144,86322395,60382531,6607219,3100231,24470781,1546,630,81,4130593,NA,1314 E. WALNUT STREET,WASHINGTON,IN,47501,DAVIESS,DAVIESS COMMUNITY HOSPITAL,NA,0.346509,5917018,375882,28742053,-681038,-42580877,-35112,-4252592,NA,-26144678,NA,10709872,14423008,NA,NA,NA,NA,-12078,9541,596246,39619,2972795,NA,2017,unique reports
150064,2016-10-01,2017-09-30,2018-03-20,2018-03-19,v2010,45,106148857,41799451,64349406,49376826,4008160,1490477,8060422,688,292,34,2076434,NA,1941 VIRGINIA AVE,CONNERSVILLE,IN,47331,FAYETTE,FAYETTE REGIONAL HEALTH SYSTEM,NA,0.346528,3058616,2651513,19894399,NA,-57027025,NA,NA,NA,NA,NA,10401756,7148238,NA,NA,NA,NA,12775,NA,1017605,NA,1744059,NA,2017,unique reports
150065,2017-01-01,2017-12-31,2018-06-14,2018-06-13,v2010,92,362965009,140783455,222181554,137445111,6268705,1543961,60000319,2708,874,501,8238403,4235,411 WEST TIPTON STREET,SEYMOUR,IN,47274-,JACKSON,SCHNECK MEDICAL CENTER,NA,0.284752,17138313,48031241,74611128,-2696955,-43146184,-94659,-4261796,NA,-35989012,-3331226,116063124,14541107,NA,NA,NA,NA,60759,4731,6159294,26239,15323900,NA,2017,unique reports
150069,2017-01-01,2017-12-31,2018-06-12,2018-06-11,v2010,88,382265492,126995168,255270324,123624971,13088777,2422631,80749123,3240,1756,412,15313546,4745,ONE KINGS DAUGHTERS DRIVE,MADISON,IN,47250-,JEFFERSON,KINGS DAUGHTERS HOSPITAL,NA,0.237228,3231853,16303840,107005759,NA,-30916975,NA,NA,-1090585,-46686777,NA,32299620,14306644,NA,NA,NA,NA,121601,323196,3155942,NA,8490721,NA,2017,unique reports
150072,2017-01-01,2017-12-31,2018-06-22,2018-06-21,v2010,83,170296070,70362171,99933899,70671998,8707965,996137,20716003,1786,707,132,7334865,22962,1101 MICHIGAN AVENUE,LOGANSPORT,IN,46947-,CASS,MEMORIAL HOSPITAL LOGANSPORT,NA,0.307907,9611918,26021136,42332268,-363651,-36432695,NA,-3105082,-96262,-27934978,NA,40559736,7943752,NA,NA,NA,NA,-38427,NA,1428892,NA,7547115,NA,2017,unique reports
150074,2017-01-01,2017-12-31,2018-06-20,2018-06-18,v2010,305,2336494619,754041845,1582452774,593929304,53882792,30490605,627064412,17177,5056,537,73092030,26671,1500 NORTH RITTER AVENUE,INDIANAPOLIS,IN,46219,MARION,COMMUNITY HEALTH NETWORK  INC.,NA,0.234394,113598701,207493,269002325,NA,NA,NA,NA,NA,-330401362,NA,1094567119,4604327,NA,NA,NA,NA,178791,110334,4899108,368609,36381128,NA,2017,unique reports
150075,2016-10-01,2017-09-30,2018-03-29,2018-03-29,v2010,62,192076449,33543934,158532515,35376244,9853829,2753651,46681432,1652,552,306,3840332,6271,303 S. MAIN STREET,BLUFFTON,IN,46714-,WELLS,BLUFFTON REGIONAL MEDICAL CENTER,NA,0.146992,2846300,-278514,21309928,-469182,-9611367,-3402487,-3113028,-30946,-8594755,-2469228,6463781,29087911,NA,NA,NA,NA,-16934,73011,3144846,NA,2476270,NA,2017,unique reports
150076,2016-07-01,2017-06-30,2018-11-14,2018-11-07,v2010,45,176225755,52990478,123235277,45702483,42375744,NA,NA,2044,734,20,5681088,11568,1915 LAKE AVENUE,PLYMOUTH,IN,46563,MARSHALL,ST. JOSEPHS REG MED CENTER PLYMOUT,NA,0.256533,2984092,1269670,26477216,NA,-27466108,-270188,NA,NA,-16608102,NA,52903268,4553457,NA,NA,NA,NA,-596,37903,2827736,44472,5593735,NA,2017,unique reports
150082,2016-10-01,2017-09-30,2018-03-21,2018-03-20,v2010,467,2199141378,725724497,1473416881,716421207,162158067,69072159,649367709,26485,12326,904,119151160,41643,600 MARY STREET,EVANSVILLE,IN,47747-,VANDERBURGH,DEACONESS HOSPITAL,NA,0.240611,67377373,66008404,322263513,-4848864,-314673652,NA,-182286479,NA,NA,NA,297434775,103500219,NA,NA,NA,NA,-314065,716045,44595022,355822,3776913,NA,2017,unique reports
150084,2016-07-01,2017-06-30,2019-03-20,2019-03-19,v2010,755,3732286972,1282077203,2450209769,1078592873,405858170,358436230,1412053001,31939,9946,1044,165529330,58286,2001 WEST 86TH STREET,INDIANAPOLIS,IN,46260-,MARION,ST. VINCENT HOSPITAL & HCC,NA,0.220688,37973373,8956253,212701658,-10343463,-333916006,-11823490,-23953679,-1830783,-202914137,NA,275092527,271042688,NA,NA,NA,NA,-766788,75607,116575822,4937709,20536283,NA,2017,unique reports
150086,2017-01-01,2017-12-31,2018-06-22,2018-06-21,v2010,86,206815337,75890123,130925214,84137704,15321304,3741903,53768030,3878,1676,56,14149330,11063,600 WILSON CREEK ROAD,LAWRENCEBURG,IN,47025-,DEARBORN,DEARBORN COUNTY HOSPITAL,NA,0.343152,4076756,1627134,35328657,-1274118,-34771841,-8573338,-13017791,-206908,-29376630,-4775,26688165,37783752,NA,NA,NA,NA,-24883,129055,2208033,NA,6181873,NA,2017,unique reports
150088,2016-07-01,2017-06-30,2018-11-14,2018-11-07,v2010,117,680651096,220756731,459894365,199165596,40140504,16510508,152671597,5627,2159,196,23233694,3712,2015 JACKSON STREET,ANDERSON,IN,46016,NA,ST. VINCENT ANDERSON,NA,0.253148,4362316,28576,52126223,-1425667,-62572007,NA,NA,NA,-40846966,NA,35028556,44342987,NA,NA,NA,NA,-8591,466255,22583990,339914,4258346,NA,2017,unique reports
150089,2017-01-01,2017-12-31,2018-06-15,2018-06-15,v2010,322,1768492658,399627442,1368865216,355573555,191205878,73572006,599892098,16938,7209,263,87770030,44347,2401 UNIVERSITY AVENUE,MUNCIE,IN,47303-3428,DELAWARE,BALL MEMORIAL HOSPITAL,NA,0.161552,32772582,171997243,178139128,-2940462,-169346036,-282839,NA,NA,-130889560,NA,229939602,42597488,NA,NA,NA,NA,-76355,211077,41847083,291269,19974799,NA,2017,unique reports
150090,2017-01-01,2017-12-31,2018-11-28,2018-11-28,v2010,132,568513629,173103303,395410326,158253052,44287781,8548953,196597434,4211,2040,733,25059729,2459,24 JOLIET STREET,DYER,IN,46311-1799,LAKE,FRANCISCAN HEALTH- DYER,NA,0.248495,14597215,246378639,101534257,NA,NA,NA,NA,NA,-136910899,NA,180988888,14723503,NA,NA,NA,NA,-35744,258890,13365175,NA,12011570,NA,2017,unique reports
150091,2017-01-01,2017-12-31,2019-03-13,2019-03-13,v2010,36,190207395,67749786,122457609,58649087,13421273,NA,35701668,1801,533,29,3709971,18150,2001 STULTS ROAD,HUNTINGTON,IN,46750,HUNTINGTON,HUNTINGTON MEMORIAL HOSPITAL,NA,0.209956,1619453,2550,4962529,-313533,-1218123,-31687,-500179,-678889,-9182144,-695957,863936,1950807,NA,NA,NA,NA,48909,NA,3917729,6916,6358903,NA,2017,unique reports
150097,2017-01-01,2017-12-31,2018-06-14,2018-06-13,v2010,46,350010199,115239250,234770949,117334718,21006551,NA,54756014,2947,1314,68,11222634,4403,150 WEST WASHINGTON ST,SHELBYVILLE,IN,46176-,IN,MAJOR HOSPITAL,NA,0.272629,103620763,8193004,140453924,-2843124,-9246260,-236542,NA,NA,-24519134,NA,31715990,16018443,NA,NA,NA,NA,84179,24025,2023769,NA,5994353,NA,2017,unique reports
150100,2016-07-01,2017-06-30,2018-11-14,2018-11-08,v2010,405,1664148103,512195047,1151953056,449314074,76559265,37864854,591458716,15992,5969,190,67395150,88490,3700 WASHINGTON AVE,EVANSVILLE,IN,47750,VANDERBURGH,ST. VINCENT EVANSVILLE,NA,0.219656,2053341,1984780,67749080,-6658689,-142779153,-7807776,NA,-1328047,-115810429,NA,104274153,228493129,NA,NA,NA,NA,-203913,774469,44107166,401534,14332047,NA,2017,unique reports
150101,2017-01-01,2017-12-31,2018-06-25,2018-06-22,v2010,30,215895921,79507505,136388416,73944983,7332828,NA,31009986,1704,434,531,2724374,NA,1260 E STATE ROAD 205,COLUMBIA CITY,IN,46725-9492,WHITLEY,WHITLEY MEMORIAL HOSPITAL,NA,0.224943,258867,139932,26133977,-417628,-1492107,-48824,-61798,-300121,-9790648,-1316662,13569554,2402691,NA,NA,NA,NA,35818,NA,2937650,7015,10539362,NA,2017,unique reports
150102,2017-01-01,2017-12-31,2018-06-22,2018-06-21,v2010,53,85553954,18329312,67224642,20219648,5760459,NA,8672149,426,239,85,1789959,8517,102 EAST CULVER RD,KNOX,IN,46534,STARKE,IU HEALTH STARKE MEMORIAL HOSPITAL,NA,0.219502,804819,-12568,1039228,-3700,-585518,-1777559,NA,NA,-894851,-125,5741283,3652427,NA,NA,NA,NA,4848,1636,843874,25,3935522,NA,2017,unique reports
150104,2017-01-01,2017-12-31,2018-06-20,2018-06-18,v2010,68,379520078,126279336,253240742,124251925,15439497,4131790,50040547,2308,907,49,7411422,NA,2605 N. LEBANON STREET,LEBANON,IN,46052-,BOONE,WITHAM MEMORIAL HOSPITAL,NA,0.20506,7351389,32894828,93486251,NA,NA,NA,NA,NA,-73152924,NA,70119857,14923754,NA,NA,NA,NA,11230,6003,2353547,NA,13006164,NA,2017,unique reports
150109,2017-01-01,2017-12-31,2018-06-22,2018-06-21,v2010,168,1185082685,327920116,857162569,303367094,70255278,30855388,454245588,11435,4218,356,54798496,7889,1701 SOUTH CREASY LANE,LAFAYETTE,IN,47905-,TIPPECANOE,FRANCISCAN HEALTH LAFAYETTE,NA,0.216815,48421270,-103113,255100068,NA,-140698210,NA,NA,NA,NA,NA,68660347,34457185,NA,NA,NA,NA,-8261,NA,34948949,NA,22963285,NA,2017,unique reports
150112,2017-01-01,2017-12-31,2018-06-20,2018-06-18,v2010,214,638559406,278481772,360077634,260622624,57726805,13969629,150432528,8865,3727,1672,37520776,23015,2400 EAST 17TH STREET,COLUMBUS,IN,47201-,BARTHOLOMEW,COLUMBUS REGIONAL HOSPITAL,NA,0.356321,22110409,17813668,135474822,-11077526,-123785441,NA,-6776495,-1523316,-108561818,NA,69227230,38801060,NA,NA,NA,NA,52534,101225,10723918,NA,10977434,NA,2017,unique reports
150113,2017-01-01,2017-12-31,2018-06-01,2018-05-31,v2010,139,542121427,174318828,367802599,152408355,46223260,12455100,133337272,6981,2594,1646,27562450,9408,1515 NORTH MADISON AVE,ANDERSON,IN,46011,MADISON,COMMUNITY HOSPITAL ANDERSON,NA,0.241563,7356618,31098377,69613048,-1785135,-35175477,-69258,-13707287,-734542,-11022444,-26320341,57510377,17415500,NA,NA,NA,NA,23366,290285,6614805,NA,6009381,NA,2017,unique reports
150115,2016-07-01,2017-06-30,2019-01-24,2019-01-09,v2010,111,499612432,209684401,289928031,213196508,19676915,9403588,91591253,3764,2255,236,20428987,NA,800 WEST 9TH STREET,JASPER,IN,47546,DUBOIS,MEMORIAL HOSP & HEALTH CARE CTR,NA,0.309162,1054243,31186170,92701540,NA,-65415017,NA,-61496871,NA,NA,NA,118651665,20651676,NA,NA,NA,NA,191006,NA,2466978,NA,9650984,NA,2017,unique reports
150125,2016-07-01,2017-06-30,2019-02-14,2019-02-14,v2010,410,1658696375,513474168,1145222207,471347570,107097342,45495831,555942646,17158,7554,182,85839640,53455,901 MACARTHUR BOULEVARD,MUNSTER,IN,46321,LAKE,COMMUNITY HOSPITAL,NA,0.248514,26360064,131164,205837564,-6330104,-217727802,-1153748,NA,NA,-109746736,NA,79540159,34932228,NA,NA,NA,NA,277286,522042,35847116,686738,12265373,NA,2017,unique reports
150126,2017-01-01,2017-12-31,2018-06-25,2018-06-21,v2010,214,612016617,202475882,409540735,201215403,41122535,17542079,155735642,7384,3194,1533,34596545,10701,1201 SOUTH MAIN STREET,CROWN POINT,IN,46307,NA,FRANCISCAN HEALTH CROWN POINT,NA,0.238734,8469069,53528067,186186250,-6684486,-69054179,-361408,NA,NA,-78407609,NA,87379282,23080424,NA,NA,NA,NA,-253266,138693,16253352,NA,1293393,NA,2017,unique reports
150128,2017-01-01,2017-12-31,2018-06-20,2018-06-18,v2010,170,880827947,251090153,629737794,193624522,101818342,10412158,299418790,9845,3514,126,35515807,4514,1402 EAST COUNTY LINE ROAD SOUTH,INDIANAPOLIS,IN,46227,MARION,COMMUNITY HOSPITAL SOUTH,NA,0.20655,8417804,5999,130274201,NA,NA,NA,NA,NA,-120755751,NA,39568393,2389684,NA,NA,NA,NA,-155075,175823,3087234,22722,49290332,NA,2017,unique reports
150133,2016-03-01,2017-02-28,2018-11-14,2018-11-08,v2010,72,502776811,102536127,400240684,69792916,39012367,3721898,126561965,3309,1054,453,8000418,9966,2101 EAST DUBOIS DRIVE,WARSAW,IN,46580-,KOSCIUSKO,KOSCIUSKO COMMUNITY HOSPITAL,NA,0.114903,6443866,-431929,39426729,-774126,-7072715,-5147798,-1512067,-110914,-15490091,-4097007,18663151,-332588106,NA,NA,NA,NA,-18839,19620,1476652,8085,16167208,NA,2017,unique reports
150146,2017-01-01,2017-12-31,2018-06-15,2018-06-14,v2010,31,224036531,75683319,148353212,63520407,9444785,NA,44128862,2028,791,457,4734521,8736,401 SAWYER ROAD,KENDALLVILLE,IN,46755-0728,NA,COMMUNITY HOSPITAL OF NOBLE CTY  INC,NA,0.20113,1384828,1795,6272349,-424056,-1502263,-22249,-49847,-115979,-9477381,-497454,8698403,2580490,NA,NA,NA,NA,25124,6065,3699849,NA,9381532,NA,2017,unique reports
150149,2017-01-01,2017-12-31,2018-06-12,2018-06-11,v2010,74,177470073,96832591,80637482,84854866,14159360,22141853,52914480,3703,37,158,1703174,NA,4199 GATEWAY BLVD,NEWBURGH,IN,47630-,WARRICK,DEACONESS WOMENS HOSPITAL,NA,0.441859,3730992,NA,9021620,NA,NA,-1206922,-1262114,NA,NA,-10440979,17260422,14398343,NA,NA,NA,NA,1601,NA,404239,NA,1574125,NA,2017,unique reports
150150,2016-04-01,2017-03-31,2018-11-14,2018-11-08,v2010,131,668985133,152739401,516245732,114175213,35453180,30073766,164540458,6166,658,1348,6643516,2397,2520 E. DUPONT ROAD,FORT WAYNE,IN,46825-,ALLEN,DUPONT HOSPITAL,NA,0.134291,4710011,-354417,65463203,-336758,-12401390,-843479,-1339767,-11369,-27014869,-6249602,33100017,-279669667,NA,NA,NA,NA,21640,3870,1484351,NA,6635489,NA,2017,unique reports
150153,2016-07-01,2017-06-30,2019-03-26,2019-03-26,v2010,107,484561040,155653304,328907736,108213892,91693214,NA,279360552,4568,2268,44,42096647,6591,10580 N. MERIDIAN ST.,INDIANAPOLIS,IN,46290,HAMILTON,ST. VINCENT HEART CENTER,NA,0.212899,4099268,34754708,19241378,-3026,-31760371,NA,-2638515,-26599,-12243490,NA,82948504,35843730,NA,NA,NA,NA,258888,NA,8778761,163004,1172927,NA,2017,unique reports
150157,2016-07-01,2017-06-30,2018-11-14,2018-11-08,v2010,153,585543810,218922648,366621162,130845184,44992643,19784371,164976664,6631,1169,121,12875466,NA,13500 NORTH MERIDIAN STREET,CARMEL,IN,46033,HAMILTON,ST. VINCENT CARMEL HOSPITAL,NA,0.208548,20899139,8060729,77028052,-2167886,-45373422,-2173252,-4537872,NA,-33383400,NA,51572323,43477346,NA,NA,NA,NA,40445,1438,10587620,308653,2622279,NA,2017,unique reports
150158,2017-01-01,2017-12-31,2018-06-22,2018-06-21,v2010,127,826783250,207506163,619277087,159641147,54252644,20828447,223248491,7792,2542,76,24540076,NA,1111 N. RONALD REAGAN PARKWAY,AVON,IN,46123-7085,HENDRICKS,IU HEALTH WEST HOSPITAL,NA,0.158899,4120869,338896627,84726759,-4636562,-34608880,-373996,NA,NA,-57285301,NA,366300658,109775392,NA,NA,NA,NA,185708,136917,21226180,243323,14974296,NA,2017,unique reports
150160,2017-01-01,2017-12-31,2018-06-25,2018-06-22,v2010,38,353008216,165674223,187333993,104120523,9748688,NA,112542435,3031,1098,34,15196975,NA,8450 NORTHWEST BOULEVARD,INDIANAPOLIS,IN,46278,MARION,INDIANA ORTHOPAEDIC HOSPITAL LLC,NA,0.283177,2739610,8901773,16674800,NA,NA,NA,NA,NA,-23295527,NA,35247267,11544957,NA,NA,NA,NA,288020,NA,1129983,NA,3752393,NA,2017,unique reports
150161,2017-01-01,2017-12-31,2018-06-22,2018-06-20,v2010,149,710538512,236962771,473575741,197108547,65861903,24872122,261392830,9701,1828,82,20777592,6737,11700 NORTH MERIDIAN ST,CARMEL,IN,46032-4656,HAMILTON,IU HEALTH NORTH HOSPITAL,NA,0.226286,2452918,305912333,131937819,-9620081,-49425803,-15874,NA,NA,-85662209,NA,337066694,219524961,NA,NA,NA,NA,33375,NA,6424457,252918,10202584,NA,2017,unique reports
150162,2017-01-01,2017-12-31,2018-06-22,2018-06-20,v2010,440,2666057658,732310798,1933746860,541509821,147230768,111158473,848433509,19162,7834,305,103145555,28564,8111 S. EMERSON AVENUE,INDIANAPOLIS,IN,46237,MARION,ST. FRANCIS HOSPITAL & HEALTH CENTER,NA,0.218276,12401854,6716457,392107963,-18579665,-171273481,-3725564,NA,NA,-112486687,NA,158513596,79908919,NA,NA,NA,NA,-128773,190315,57444237,326327,12231854,NA,2017,unique reports
150165,2017-01-01,2017-12-31,2018-06-22,2018-06-20,v2010,63,304807581,81176970,223630611,75049385,17826813,4980507,72592186,2419,1113,194,11305773,4485,701 SUPERIOR STREET,MUNSTER,IN,46321,LAKE,FRANCISCAN HEALTH MUNSTER,NA,0.23757,37206270,137082253,138170901,NA,NA,NA,-34124205,NA,NA,NA,153568867,250548754,NA,NA,NA,NA,-41331,47467,6003146,NA,2138800,NA,2017,unique reports
150166,2017-01-01,2017-12-31,2018-06-22,2018-06-20,v2010,18,184099372,55907226,128192146,49695888,7421408,131894,127943399,881,391,2,9794854,1638,9301 CONNECTICUT DRIVE,CROWN POINT,IN,46307,LAKE,PINNACLE HOSPITAL,NA,0.231108,2402372,2468871,18122310,NA,NA,NA,NA,NA,-21717247,NA,13332643,15569570,NA,NA,NA,NA,6757,9087,108383,NA,2299033,NA,2017,unique reports
150167,2017-01-01,2017-12-31,2018-06-26,2018-06-26,v2010,37,458861122,160937510,297923612,87533045,7862512,NA,210144531,2708,849,4,11806147,NA,11119 PARKVIEW PLAZA DRIVE,FORT WAYNE,IN,46845-1705,ALLEN,ORTHOPAEDIC HOSPT.AT PARKVIEW,NA,0.17951,3018392,4706906,19279344,NA,-2673473,-2272701,-85873,-12715,-13416164,NA,24461032,7721778,NA,NA,NA,NA,125282,NA,1033494,3777,3062272,NA,2017,unique reports
150168,2017-01-01,2017-12-31,2018-06-22,2018-06-20,v2010,39,477433059,105945763,371487296,78656428,9655778,NA,228186644,2445,773,128,10626347,9333,7952 W. JEFFERSON BLVD,FORT WAYNE,IN,46804,NA,LUTHERAN MUSCULOSKELETAL CENTER,NA,0.108113,1423750,-1288769,6325000,-12134,-2777,-280138,-209896,-20989,-6797752,-1259306,18864210,-266997266,NA,NA,NA,NA,77937,NA,1971060,NA,1809100,NA,2017,unique reports
150169,2017-01-01,2017-12-31,2018-06-20,2018-06-18,v2010,280,1395585359,438713183,956872176,323764342,151013740,108589099,510972083,17042,4653,161,51398468,3671,7150 CLEARVISTA DRIVE,INDIANAPOLIS,IN,46256,MARION,COMMUNITY HOSPITAL OF INDIANA  INC.,NA,0.214518,30971083,7700,216134038,NA,NA,NA,NA,NA,-213102407,NA,1051397212,5098925,NA,NA,NA,NA,-296439,271814,3969064,149364,64658997,NA,2017,unique reports
150172,2017-01-01,2017-12-31,2019-02-14,2019-02-12,v2010,12,150036050,20989404,129046646,31820107,534460,NA,17152950,495,177,101,1932544,18831,4023 REES LANE,NEW ALBANY,IN,47150,FLOYD,PHYSICIANS MEDICAL CENTER,NA,0.196674,4062835,245623,5781469,NA,NA,-162409,-307037,NA,-3825744,NA,14390912,8551836,NA,NA,NA,NA,6124,1032,NA,NA,4711888,-1439304,2017,unique reports
150173,2017-01-01,2017-12-31,2018-06-15,2018-06-15,v2010,180,1512487143,428375183,1084111960,416726598,89564402,27226292,368398885,10640,3733,132,40464178,29553,6165 MCCARTY LANE,LAFAYETTE,IN,47905,TIPPECANOE,IU HEALTH ARNETT HOSPITAL,NA,0.195846,10220509,156227363,166139124,-34420,-42559314,-78932,NA,-110429,-64670389,NA,212070687,48165966,NA,NA,NA,NA,-54726,1786,24221957,390408,20259216,NA,2017,unique reports
150175,2016-10-01,2017-09-30,2018-03-21,2018-03-20,v2010,24,159551934,57193009,102358925,44729514,12801997,NA,78800030,1495,802,15,12577272,NA,4007 GATEWAY BOULEVARD,NEWBURGH,IN,47630-,WARRICK,HEART HOSPITAL AT DEACONESS GATEWAY,NA,0.263165,783512,807737,6470576,NA,NA,NA,-8946830,NA,NA,NA,12398721,6433959,NA,NA,NA,NA,130737,11385,2302134,101778,132796,NA,2017,unique reports
150176,2017-01-01,2017-12-31,2018-06-28,2018-06-27,v2010,46,89810396,22139049,67671347,46099915,10452189,NA,47200883,1382,760,8,9048374,15322,4601 MEDICAL PLAZA WAY,CLARKSVILLE,IN,47129,CLARK,KENTUCKIANA MEDICAL CENTER,NA,0.405868,2074671,2621967,9451912,NA,NA,NA,NA,NA,NA,NA,7842581,26767040,NA,NA,NA,NA,-18512,234779,NA,NA,4305087,NA,2017,unique reports
150177,2017-01-01,2017-12-31,2018-06-25,2018-06-21,v2010,29,117698399,37393196,80305203,40684569,2285097,NA,65649153,440,162,4,4088147,NA,4455 EDISON LAKES PKWY,MISHAWAKA,IN,46545,ST. JOSEPH,UNITY MEDICAL AND SURGICAL HOSPITAL,NA,0.247686,3583427,1045010,1592262,NA,NA,-532534,-765605,NA,-13256705,NA,15715704,11283233,NA,NA,NA,NA,64637,NA,9814,510,1806396,NA,2017,unique reports
150179,2016-07-01,2017-06-30,2018-11-14,2018-11-08,v2010,86,46360830,21034391,25326439,23588279,28249325,NA,1312858,3757,298,1,2070267,3314,8102 CLEARVISTA,INDIANAPOLIS,IN,46256,MARION,FAIRBANKS,NA,0.43579,513206,1096426,12327893,-416614,-7325272,NA,NA,NA,NA,NA,9491632,1624759,NA,NA,NA,NA,NA,NA,2026276,NA,1762452,NA,2017,unique reports
150181,2016-07-01,2017-06-30,2018-11-14,2018-11-07,v2010,46,162578843,65285031,97293812,46346560,11491323,NA,23772676,1277,224,17,1749842,NA,13861 OLIO RD,FISHERS,IN,46037,HAMILTON,ST. VINCENT FISHERS HOSPITAL,NA,0.232129,5605692,1400,55169172,-4636,-6191479,-727635,-2017152,NA,-10875791,NA,17702093,9894669,NA,NA,NA,NA,6481,NA,6465703,153910,1693072,NA,2017,unique reports
150182,2017-01-01,2017-12-31,2018-06-25,2018-06-21,v2010,6,33438506,12793626,20644880,14257034,894778,NA,20603614,371,178,NA,2196123,NA,12188B N. MERIDIAN STREET,CARMEL,IN,46032,MARION,ST FRANCIS CARMEL,NA,0.453499,255903,82777,6494331,NA,-127,-5815038,NA,NA,-6027079,NA,2223275,1061063,NA,NA,NA,NA,15794,NA,169380,4115,98305,NA,2017,unique reports
150183,2017-01-01,2017-12-31,2018-06-08,2018-06-07,v2010,32,130461643,27031870,103429773,31231796,6278702,2437090,35365853,1204,626,24,7631713,3474,4011 SOUTH MONROE MEDICAL PARK BLVD,BLOOMINGTON,IN,47403,MONROE,MONROE HOSPITAL,NA,0.192858,3252674,747604,14728723,NA,-1599999,-654959,-2387529,NA,-783305,NA,13414887,23890063,NA,NA,NA,NA,NA,NA,171170,23250,2153940,NA,2017,unique reports
151300,2016-05-01,2017-04-30,2018-08-21,2018-08-13,v2010,24,36662192,17724404,18937788,20397095,2021905,NA,4183511,337,113,14,NA,NA,1020 HIGH RD,BREMEN,IN,46506-,MARSHALL,COMMUNITY HOSPITAL OF BREMEN  INC.,NA,0.472702,233848,340127,13993668,NA,-5174861,NA,NA,NA,-6820334,NA,3475272,1453691,NA,NA,NA,NA,NA,NA,226609,NA,1046591,NA,2017,unique reports
